"ISSN","T.tulo","Estrato","Area"
"22366695","A BARRIGUDA: REVISTA CIENT�FICA","B4","admin_pub_emp_cien_cont_tur"
"14136090","A ECONOMIA EM REVISTA","B4","admin_pub_emp_cien_cont_tur"
"23184965","ABCS HEALTH SCIENCES","B3","admin_pub_emp_cien_cont_tur"
"23578114","ABCS HEALTH SCIENCES","B3","admin_pub_emp_cien_cont_tur"
"19804814","ABCUSTOS (S�O LEOPOLDO, RS)","B4","admin_pub_emp_cien_cont_tur"
"15163210","A&C. REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL (IMPRESSO)","B4","admin_pub_emp_cien_cont_tur"
"23586559","ACANTO EM REVISTA","B3","admin_pub_emp_cien_cont_tur"
"15197859","A��O ERGON�MICA","B5","admin_pub_emp_cien_cont_tur"
"22380701","A��O MIDI�TICA - ESTUDOS EM COMUNICA��O, SOCIEDADE E CULTURA","B3","admin_pub_emp_cien_cont_tur"
"13680668","ACCOUNTING AUDITING & ACCOUNTABILITY JOURNAL","A1","admin_pub_emp_cien_cont_tur"
"21522820","ACCOUNTING, ECONOMICS AND LAW: A CONVIVIUM","B4","admin_pub_emp_cien_cont_tur"
"17449499","ACCOUNTING IN EUROPE (ONLINE)","A2","admin_pub_emp_cien_cont_tur"
"1981867X","ACERVO ON-LINE DE M�DIA REGIONAL (UNITAU)","B4","admin_pub_emp_cien_cont_tur"
"21782105","ACTA DE CI�NCIAS E SA�DE","B4","admin_pub_emp_cien_cont_tur"
"23170190","ACTA FISI�TRICA","B4","admin_pub_emp_cien_cont_tur"
"19805772","ACTA GEOGR�FICA (UFRR)","B3","admin_pub_emp_cien_cont_tur"
"23164093","ACTA IGUAZU","B4","admin_pub_emp_cien_cont_tur"
"2179975X","ACTA LIMNOLOGICA BRASILIENSIA (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"19820194","ACTA PAUL DE ENFERM","B1","admin_pub_emp_cien_cont_tur"
"23178957","ACTA SCIENTIAE ET TECHNICAE","B3","admin_pub_emp_cien_cont_tur"
"18078656","ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES","B2","admin_pub_emp_cien_cont_tur"
"16797361","ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES (IMPRESSO)","B2","admin_pub_emp_cien_cont_tur"
"18078664","ACTA SCIENTIARUM. TECHNOLOGY (ONLINE)","B2","admin_pub_emp_cien_cont_tur"
"18502032","ACTAS DE DISE�O","B4","admin_pub_emp_cien_cont_tur"
"22153535","ACTUALIDADES EN PSICOLOG�A","B1","admin_pub_emp_cien_cont_tur"
"19696728","ACTUEL MARX","B1","admin_pub_emp_cien_cont_tur"
"15189929","ADM. MADE (UNIVERSIDADE EST�CIO DE S�)","B2","admin_pub_emp_cien_cont_tur"
"23167548","ADMINISTRA��O DE EMPRESAS EM REVISTA","B3","admin_pub_emp_cien_cont_tur"
"15165779","ADMINISTRA��O EM DI�LOGO","B4","admin_pub_emp_cien_cont_tur"
"21776083","ADMINISTRA��O: ENSINO E PESQUISA","B1","admin_pub_emp_cien_cont_tur"
"23580917","ADMINISTRA��O: ENSINO E PESQUISA (RAEP)","B1","admin_pub_emp_cien_cont_tur"
"21755787","ADMINISTRA��O P�BLICA E GEST�O SOCIAL","B1","admin_pub_emp_cien_cont_tur"
"22375139","ADM.MADE","B2","admin_pub_emp_cien_cont_tur"
"19837089","ADMPG: GEST�O ESTRAT�GICA.","B5","admin_pub_emp_cien_cont_tur"
"2329888X","ADVANCES IN DAIRY RESEARCH","B4","admin_pub_emp_cien_cont_tur"
"23578181","ADVANCES IN FORESTRY SCIENCE","B3","admin_pub_emp_cien_cont_tur"
"19838611","ADVANCES IN SCIENTIFIC AND APPLIED ACCOUNTING","A2","admin_pub_emp_cien_cont_tur"
