ISSN,T�tulo,Estrato
1808-6845,AGROPECU�RIA CIENT�FICA NO SEMI-�RIDO,B4
0100-7467,AGROPECU�RIA T�CNICA (UFPB),B4
0103-3816,AGROTR�PICA (ITABUNA),B4
2340-8472,AGUA Y TERRITORIO,B2
2340-7743,AGUA Y TERRITORIO,B2
0101-7004,�GUAS SUBTERR�NEAS (S�O PAULO),B3
2253-7325,AICA,B5
0001-1541,AICHE JOURNAL,A2
1090-7165,AIDS AND BEHAVIOR,A1
0954-0121,AIDS CARE (PRINT),A2
0269-9370,AIDS (LONDON),A1
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,B1
2471-2086,AIMS AGRICULTURE AND FOOD,B2
2375-1495,AIMS BIOENGINEERING (ONLINE),B2
2158-3226,AIP ADVANCES,B1
0094-243X,AIP CONFERENCE PROCEEDINGS,C 
1873-9318,"AIR QUALITY, ATMOSPHERE AND HEALTH",A2
1748-8842,AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY: AN INTERNATIONAL JOURNAL,B2
1517-5367,AKR�POLIS (UNIPAR),B4
2318-3179,ALABRASTO,B4
1983-9472,ALBUQUERQUE: REVISTA DE HIST�RIA,B5
1413-2591,ALCANCE (UNIVALI) (CESSOU EM 2007),B3
2175-7402,ALCEU (ONLINE),B2
1518-8728,ALCEU (PUCRJ),B2
1518-8728,ALCEU(PUCRJ),B2
0741-8329,"ALCOHOL (FAYETTEVILLE, N.Y.)",A2
0145-6008,"ALCOHOLISM, CLINICAL AND EXPERIMENTAL RESEARCH",A2
1530-0277,ALCOHOLISM: CLINICAL AND EXPERIMENTAL RESEARCH,A2
1807-0299,ALEA : ESTUDOS NEOLATINOS (ONLINE),A2
1807-0299,ALEA: ESTUDOS NEOLATINOS (IMPRESSO),A2
1808-5148,ALEGRAR (CAMPINAS),B5
1981-1330,ALETHEIA,B2
1983-2087,ALETH�IA (GOI�NIA),B3
1413-0394,ALETHEIA (ULBRA),B2
1982-5153,ALEXANDRIA (UFSC),B4
0002-5216,ALFA: REVISTA DE LINGU�STICA (UNESP. IMPRESSO),A2
1981-5794,ALFA: REVISTA DE LINGU�STICA (UNESP. ONLINE),A2
1748-7188,ALGORITHMS FOR MOLECULAR BIOLOGY,A2
1853-3701,ALHETEIA,B3
0103-4235,ALIMENTOS E NUTRI��O,B4
2179-4448,ALIMENTOS E NUTRI��O (ONLINE),B4
0103-4235,ALIMENTOS E NUTRI��O (UNESP. MARILIA),B4
0971-4693,ALLELOPATHY JOURNAL,B2
1710-1492,"ALLERGY, ASTHMA, AND CLINICAL IMMUNOLOGY (ONLINE)",B1
0105-4538,ALLERGY (COPENHAGEN),A1
0002-5852,ALLGEMEINE FORST- UND JAGDZEITUNG,B2
2236-4633,ALMANACK,B2
1676-3262,ALMANAQUE CIFEFIL,C 
2359-6651,ALMANAQUE MULTIDISCIPLINAR DE PESQUISA,B5
1981-5441,ALMANAQUE UNIGRANRIO,B5
1981-5441,ALMANAQUE UNIGRANRIO DE INICIA��O CIENT�FICA,B5
1981-5433,ALMANAQUE UNIGRANRIO DE PESQUISA,B4
1981-5433,ALMANAQUE UNIGRANRIO DE PESQUISA,B4
1390-325X,"ALTERIDAD: REVISTA DE CIENCIAS HUMANAS, SOCIALES Y EDUCACI�N",B4
1955-2556,ALTERINFOS,B5
1078-6791,ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE,B1
1923-919X,ALTERSTICE - REVUE INTERNATIONALE DE LA RECHERCHE INTERCULTURELLE,B3
2318-5961,ALUMNI - A REVISTA JUR�DICA DO CACO,C 
0893-0341,ALZHEIMER DISEASE AND ASSOCIATED DISORDERS,A2
1552-5260,ALZHEIMER'S & DEMENTIA,A1
0102-0471,AMAE EDUCANDO,B5
1809-4058,AMAZ�NIA (BANCO DA AMAZ�NIA. 2005),B4
2322-6307,AMAZONIA INVESTIGA,B2
2238-8893,"AMAZ�NIA, ORGANIZA��ES E SUSTENTABILIDADE",B4
2237-2962,AMAZ�NIA VIVA,C 
2177-8760,AMAZONIAN JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL SCIENCES / REVISTA DE CI�NCIAS AGR�RIAS,B3
1984-6215,AMAZ�NICA: REVISTA DE ANTROPOLOGIA,B1
1984-6215,AMAZ�NICA: REVISTA DE ANTROPOLOGIA (IMPRESSO),B1
2176-0675,AMAZ�NICA: REVISTA DE ANTROPOLOGIA (ONLINE),B1
1517-3127,AMAZ�NIDA (UFAM),B5
2191-0855,AMB EXPRESS,A2
2175-9405,AMBIENCIA,B3
1808-0251,AMBI�NCIA,B3
2175-9405,AMBI�NCIA (ONLINE),B3
1887-2417,AMBIENTALMENTE SUSTENTABLE,B4
2386-4362,AMBIENTALMENTE SUSTENTABLE - REVISTA CIENT�FICA GALEGO-LUS�FONA DE EDUCACI�N AMBIENTAL,B4
1413-8638,AMBIENTE & EDUCA��O,B4
1413-8638,AMBIENTE & EDUCA��O (FURG),B4
1809-4422,AMBIENTE & SOCIEDADE (ONLINE),A2
1678-8621,AMBIENTE CONSTRU�DO (ONLINE),B1
1415-8876,AMBIENTE CONSTRU�DO (S�O PAULO. IMPRESSO),B1
1980-993X,AMBIENTE E �GUA,B1
1414-753X,AMBIENTE E SOCIEDADE (CAMPINAS),A2
1518-0360,�MBITO JUR�DICO,B4
1575-2100,�MBITOS: REVISTA DE ESTUDIOS DE CIENCIAS SOCIALES Y HUMANIDADES,B2
1139-1979,�MBITOS (SEVILLA),B2
2318-3888,AMBIVAL�NCIAS,B4
0002-6980,AMBIX (CAMBRIDGE),B2
1405-2253,AMERICA LATINA EN LA HISTOR�A ECON�MICA,B1
1390-1230,AMERICA LATINA EN MOVIMIENTO,B3
1130-2887,AM�RICA LATINA HOY,A2
0002-7294,AMERICAN ANTHROPOLOGIST,A2
2249-0205,AMERICAN CHEMICAL SCIENCE JOURNAL,B4
0002-8444,AMERICAN FERN JOURNAL,B2
2162-139X,AMERICAN INTERNATIONAL JOURNAL OF CONTEMPORARY RESEARCH,B4
2162-142X,AMERICAN INTERNATIONAL JOURNAL OF CONTEMPORARY RESEARCH,B4
2162-139X,AMERICAN INTERNATIONAL JOURNAL OF CONTEMPORARY RESEARCH (PRINT),B4
2156-8251,AMERICAN JOURNAL OF ANALYTICAL CHEMISTRY,B4
1554-3641,AMERICAN JOURNAL OF APPLIED SCIENCES,C 
1059-0889,AMERICAN JOURNAL OF AUDIOLOGY (PRINT),B1
1526-5161,AMERICAN JOURNAL OF BIOETHICS,A1
2162-965X,AMERICAN JOURNAL OF BIOMASS AND BIOENERGY,B5
1537-2197,AMERICAN JOURNAL OF BOTANY (ELETRONIC VERSION),B1
2165-8749,AMERICAN JOURNAL OF CHEMISTRY,B5
2167-9495,AMERICAN JOURNAL OF CLIMATE CHANGE,B4
0894-8275,AMERICAN JOURNAL OF DENTISTRY,B1
