ISSN,T�tulo,Estrato
2317-2096,ALETRIA: REVISTA DE ESTUDOS DE LITERATURA,B5
1982-5153,ALEXANDRIA (UFSC),A2
0304-9787,ALIGARH BULLETIN OF MATHEMATICS,B4
1710-1492,"ALLERGY, ASTHMA, AND CLINICAL IMMUNOLOGY (ONLINE)",B4
2236-4633,ALMANACK,B4
1676-3262,ALMANAQUE CIFEFIL,C 
2359-6651,ALMANAQUE MULTIDISCIPLINAR DE PESQUISA,B5
1981-5441,ALMANAQUE UNIGRANRIO,B5
1981-5433,ALMANAQUE UNIGRANRIO DE PESQUISA,B5
1981-5433,ALMANAQUE UNIGRANRIO DE PESQUISA,B5
0102-0471,AMAE EDUCANDO,B2
2317-5125,AMAZ�NIA - REVISTA DE EDUCA��O EM CI�NCIAS E MATEM�TICAS (ONLINE),A2
1809-4058,AMAZ�NIA (BANCO DA AMAZ�NIA. 2005),B4
1980-5128,AMAZ�NIA (UFPA. 2004),A2
1983-3415,"AMAZ�NICA - REVISTA DE PSICOPEDAGOGIA, PSICOLOGIA ESCOLAR E EDUCA��O",B4
1983-3415,"AMAZ�NICA - REVISTA DE PSICOPEDAGOGIA, PSICOLOGIA ESCOLAR E EDUCA��O",B4
1983-3415,"AMAZ�NICA � REVISTA DE PSICOPEDAGOGIA, PSICOLOGIA ESCOLAR E EDUCA��O",B4
2176-0675,AMAZ�NICA: REVISTA DE ANTROPOLOGIA (ONLINE),B2
2175-9405,AMBIENCIA,B2
1808-0251,AMBI�NCIA,B2
2386-4362,AMBIENTALMENTE SUSTENTABLE - REVISTA CIENT�FICA GALEGO-LUS�FONA DE EDUCACI�N AMBIENTAL,C 
1413-8638,AMBIENTE & EDUCA��O,B1
2238-5533,AMBIENTE & EDUCA��O: REVISTA DE EDUCA��O AMBIENTAL,B1
1809-4422,AMBIENTE & SOCIEDADE (ONLINE),A1
1414-753X,AMBIENTE E SOCIEDADE (CAMPINAS),A1
1518-0360,�MBITO JUR�DICO,B5
0002-8444,AMERICAN FERN JOURNAL,B3
2327-6150,AMERICAN JOURNAL OF EDUCATIONAL RESEARCH,B3
1557-458X,AMERICAN JOURNAL OF FOOD TECHNOLOGY,C 
1042-0533,AMERICAN JOURNAL OF HUMAN BIOLOGY,B2
0196-6553,AMERICAN JOURNAL OF INFECTION CONTROL,B2
1552-4841,"AMERICAN JOURNAL OF MEDICAL GENETICS. PART B, NEUROPSYCHIATRIC GENETICS",B2
0002-9505,AMERICAN JOURNAL OF PHYSICS,A1
0363-6119,"AMERICAN JOURNAL OF PHYSIOLOGY. REGULATORY, INTEGRATIVE AND COMPARATIVE PHYSIOLOGY",B2
1818-6769,AMERICAN-EURASIAN JOURNAL OF AGRICULTURAL & ENVIRONMENTAL SCIENCES,B5
0001-3765,ANAIS DA ACADEMIA BRASILEIRA DE CI�NCIAS,A2
0001-3765,ANAIS DA ACADEMIA BRASILEIRA DE CI�NCIAS (IMPRESSO),A2
1678-2690,ANAIS DA ACADEMIA BRASILEIRA DE CI�NCIAS (ONLINE),A2
0303-7762,ANAIS DO INSTITUTO DE HIGIENE E MEDICINA TROPICAL,B4
0120-8454,AN�LISIS,B2
1414-3003,ANALYTICA (UFRJ),B4
0003-2700,ANALYTICAL CHEMISTRY (WASHINGTON),B2
1759-9660,ANALYTICAL METHODS (PRINT),B2
2228-7523,ANESTHESIOLOGY AND PAIN MEDICINE,B3
0873-0628,ANGLO-SAX�NICA. REVISTA DO CENTRO DE ESTUDOS ANGL�STICOS DA UNIVERSIDADE DE LISBOA,B4
1570-7555,ANIMAL BIOLOGY (PRINT),B3
0377-8401,ANIMAL FEED SCIENCE AND TECHNOLOGY (PRINT),B2
2175-4977,ANIMUS: REVISTA INTERAMERICANA DE COMUNICA��O MIDI�TICA,B2
0003-4088,ANNALES DE LIMNOLOGIE,B3
1544-1709,ANNALS OF FAMILY MEDICINE,B2
2214-9996,ANNALS OF GLOBAL HEALTH,A1
0301-4460,ANNALS OF HUMAN BIOLOGY,B2
0003-4916,ANNALS OF PHYSICS (NEW YORK),B2
0003-4916,ANNALS OF PHYSICS (PRINT),B2
0250-7005,ANTICANCER RESEARCH,B2
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (PRINT),B2
1359-6535,ANTIVIRAL THERAPY (LONDON),B2
0101-9759,ANU�RIO DO INSTITUTO DE GEOCI�NCIAS (UFRJ. IMPRESSO),B4
1676-9511,APORIA JUR�DICA,C 
2168-0450,APPLICATIONS IN PLANT SCIENCES,B3
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,B2
1785-0037,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,B3
1589-1623,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH (PRINT),B3
0307-904X,APPLIED MATHEMATICAL MODELLING,B2
0066-5452,APPLIED MATHEMATICAL SCIENCES,B3
1312-885X,APPLIED MATHEMATICAL SCIENCES (RUSE),C 
2152-7385,APPLIED MATHEMATICS,B5
1662-7482,APPLIED MECHANICS AND MATERIALS,C 
0969-8043,APPLIED RADIATION AND ISOTOPES,B3
0003-7028,APPLIED SPECTROSCOPY,B2
2238-3905,APRENDIZAGEM SIGNIFICATIVA EM REVISTA,B3
2238-3905,APRENDIZAGEM SIGNIFICATIVA EM REVISTA,B3
2238-3905,APRENDIZAGEM SIGNIFICATIVA EM REVISTA,B3
1808-5733,AQUINATE (NITER�I),C 
2178-7875,ARARAJUBA (RIO DE JANEIRO),C 
0354-4664,ARCH BIOL SCI,B3
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT),B2
0887-6177,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,B2
2359-4292,ARCHIVES OF ENDOCRINOLOGY AND METABOLISM,B3
2317-3009,ARCHIVES OF HEALTH INVESTIGATION,B4
1733-3490,ARCHIVES OF METALLURGY AND MATERIALS,B4
1517-784X,ARCHIVES OF VETERINARY SCIENCE,B3
1068-2341,ARCHIVOS ANAL�TICOS DE POL�TICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES,A1
2346-8866,ARCHIVOS DE CIENCIAS DE LA EDUCACI�N,B1
0004-0622,ARCHIVOS LATINOAMERICANOS DE NUTRICI�N,B3
1984-7505,ARET� - REVISTA AMAZ�NICA DE ENSINO DE CI�NCIAS,A2
1984-7505,ARET� (MANAUS),A2
1984-7505,ARETE REVISTA AMAZ�NICA DE ENSINO DE CI�NCIAS,A2
2448-2803,ARGUMENTOS PR�-EDUCA��O - REVISTA DE EDUCA��O DA UNIV�S,B2
1806-5627,ARGUMENTOS (UNIMONTES),C 
2176-9575,ARGUMENTUM (VIT�RIA),B4
0103-9253,ARI�S: REVISTA DE CI�NCIAS HUMANAS E ARTES (UFCG),B4
1518-2495,ARQUEIRO (RIO DE JANEIRO),B2
1678-4162,ARQUIVO BRASILEIRO DE MEDICINA VETERIN�RIA E ZOOTECNIA (ONLINE),B4
0066-782X,ARQUIVOS BRASILEIROS DE CARDIOLOGIA (IMPRESSO),B3
0004-2749,ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO),B3
1806-4280,ARQUIVOS CATARINENSES DE MEDICINA (ONLINE),B4
2318-3691,ARQUIVOS DE CI�NCIAS DA SA�DE,B3
1807-1325,ARQUIVOS DE CI�NCIAS DA SA�DE (FAMERP),B4
1678-4227,ARQUIVOS DE NEURO-PSIQUIATRIA,B3
0004-282X,ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO),B3
2178-1990,ARQUIVOS EM ODONTOLOGIA (UFMG),B4
2316-6169,"ARREDIA REVISTA DA FACULDADE DE COMUNICA��O, ARTES E LETRAS",B4
1984-3852,ARTEFACTUM,B3
1984-3852,ARTEFACTUM (RIO DE JANEIRO),B3
1809-8274,ARTEFILOSOFIA (UFOP),B5
1478-6354,ARTHRITIS RESEARCH & THERAPY (PRINT),B2
2179-6505,ARTIF�CIOS - REVISTA DO DIFERE,B3
2179-6505,ARTIF�CIOS: REVISTA DO DIFERE - GRUPO DE PESQUISA DIFEREN�A E EDUCA��O,B3
2358-0437,ART&SENSORIUM,B4
0210-4466,ASCLEPIO (MADRID),B1
2177-9333,ASSOBRAFIR CI�NCIA,B4
2177-9333,ASSOBRAFIR CI�NCIA,B4
0004-6337,ASTRONOMISCHE NACHRICHTEN (PRINT),B2
0004-6361,ASTRONOMY & ASTROPHYSICS (BERLIN),B2
0004-6361,ASTRONOMY & ASTROPHYSICS (BERLIN. PRINT),B2
1432-0746,ASTRONOMY AND ASTROPHYSICS,B2
0927-6505,ASTROPARTICLE PHYSICS (PRINT),B2
1538-4357,ASTROPHYSICAL JOURNAL (ONLINE),B2
1682-2749,ATENAS,B1
1578-8946,ATHENEA DIGITAL,B1
2241-2891,ATINER CONFERENCE PAPER SERIES,B5
2241-2891,"ATINER'S CONFERENCE PAPER SERIES, NO: ART2012-0216",B5
0169-8095,ATMOSPHERIC RESEARCH (PRINT),B2
1809-0354,ATOS DE PESQUISA EM EDUCA��O (FURB),A2
2317-6431,AUDIOLOGY - COMMUNICATION RESEARCH (ACR),B3
2318-9428,AUFKL�RUNG: REVISTA DE FILOSOFIA,B1
1991-8178,AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES,A2
0004-9425,AUSTRALIAN JOURNAL OF CHEMISTRY (PRINT),A2
1835-2707,AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE),B3
2175-3431,AVALIA��O PSICOL�GICA,B1
2175-3431,AVALIA��O PSICOL�GICA (ONLINE),B1
1982-5765,AVALIA��O: REVISTA DA AVALIA��O DA EDUCA��O SUPERIOR,A2
1414-4077,AVALIA��O: REVISTA DA AVALIA��O DA EDUCA��O SUPERIOR,A2
0718-8706,AVANCES EN CIENCIAS E INGENIERIA,B4
2179-703X,AVIATION IN FOCUS,B4
2446-6085,AYVU - REVISTA DE PSICOLOGIA,B4
0103-8117,BAHIA ANALISE & DADOS,B5
2176-4573,BAKHTINIANA: REVISTA DE ESTUDOS DO DISCURSO,B1
1808-2688,BALDUINIA (UFSM),B4
2372-9414,BEHAVIOR ANALYSIS: RESEARCH AND PRACTICE,B4
1064-9506,BEHAVIOR AND SOCIAL ISSUES,B4
0005-7894,BEHAVIOR THERAPY,B2
0166-4328,BEHAVIOURAL BRAIN RESEARCH,B2
1984-6061,BENJAMIN CONSTANT (ONLINE),B1
1414-6339,BENJAMIN CONSTANT (RIO DE JANEIRO),B1
2077-6365,BEREGINYA 777 SOVA,C 
0305-1978,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,B3
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,A1
2214-6474,BIOCHIMICA ET BIOPHYSICA ACTA- CLINICAL,B3
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA. MOLECULAR BASIS OF DISEASE,B2
2177-1332,BIODIVERSIDADE,C 
2236-2886,BIODIVERSIDADE BRASILEIRA,B5
1981-8254,BIOETHIK�S (CENTRO UNIVERSIT�RIO S�O CAMILO),B4
2151-0466,BIOGEOGRAFI�A (AZORES),C 
2027-1034,BIO-GRAFIA: ESCRITOS SOBRE LA BIOLOGIA Y SU ENSENANZA,B2
2027-1034,BIO-GRAF�A: ESCRITOS SOBRE LA BIOLOG�A Y SU ENSE�ANZA,B2
0169-3867,BIOLOGY & PHILOSOPHY (PRINT),A1
2190-6815,BIOMASS CONVERSION AND BIOREFINERY,B4
1679-365X,BIOMATEM�TICA (UNICAMP),C 
2314-6133,BIOMED RESEARCH INTERNATIONAL,B2
2218-273X,BIOMOLECULES,B4
0301-4622,BIOPHYSICAL CHEMISTRY (PRINT),B2
0006-3525,BIOPOLYMERS (NEW YORK. PRINT),B2
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING (PRINT),B2
1981-3163,BIOSCIENCE JOURNAL (ONLINE),A2
2179-5746,BIOTA AMAZ�NIA,B1
1676-0603,BIOTA NEOTROPICA (EDI��O EM PORTUGU�S. ONLINE),B3
1676-0611,BIOTA NEOTROPICA (ONLINE. EDI��O EM INGL�S),B3
0103-1643,BIOTEMAS (UFSC),B4
1518-1812,BIS. BOLETIM DO INSTITUTO DE SA�DE (IMPRESSO),B4
0957-5235,BLOOD COAGULATION & FIBRINOLYSIS,B3
1472-6882,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE (ONLINE),B2
1472-6963,BMC HEALTH SERVICES RESEARCH (ONLINE),A1
1471-2334,BMC INFECTIOUS DISEASES (ONLINE),B2
1472-6920,BMC MEDICAL EDUCATION (ONLINE),A1
1471-2431,BMC PEDIATRICS (ONLINE),B2
1471-2393,BMC PREGNANCY AND CHILDBIRTH (ONLINE),B2
1471-2458,BMC PUBLIC HEALTH (ONLINE),B2
2044-6055,BMJ OPEN,B2
1980-4415,BOLEMA : BOLETIM DE EDUCA��O MATEM�TICA (ONLINE),A1
0103-636X,BOLEMA. BOLETIM DE EDUCA��O MATEM�TICA (UNESP. RIO CLARO. IMPRESSO),A1
0103-636X,BOLEMA (RIO CLARO),A1
1809-6042,BOLETIM - MUSEU HIST�RICO DE JATA�,C 
1808-1436,BOLETIM - SOCIEDADE DE ICTIOLOGIA DE LONDRINA,B5
2358-7040,BOLETIM AMAZ�NICO DE GEOGRAFIA,B5
2357-8661,BOLETIM CEARENSE DE EDUCA��O E HIST�RIA DA MATEM�TICA,B3
2183-5098,BOLETIM DA AIA-CTS,C 
0872-3672,BOLETIM DA SOCIEDADE PORTUGUESA DE MATEM�TICA,B2
2176-4786,BOLETIM DE GEOGRAFIA (ONLINE),B4
0102-5198,BOLETIM DE GEOGRAFIA (UEM),B4
1982-1026,BOLETIM DE HIST�RIA E FILOSOFIA DA BIOLOGIA,B3
1679-6543,BOLETIM DE PESQUISA E DESENVOLVIMENTO,B5
2317-5206,BOLETIM DO MUSEU INTEGRADO DE RORAIMA (ONLINE),B4
1981-3384,BOLETIM DO TEMPO PRESENTE,C 
1981-3384,BOLETIM DO TEMPO PRESENTE,C 
0104-9739,BOLETIM GEPEM,B1
2176-2988,BOLETIM GEPEM (ONLINE),B1
2176-2988,BOLETIM GEPEM (VERS�O ELETR�NICA),B1
2238-7293,BOLETIM GEPEP,C 
1808-0812,BOLETIM INFORMATIVO (SOCIEDADE BRASILEIRA DE ZOOLOGIA),B5
2316-5383,BOLETIM LABEM,B3
2357-724X,BOLETIM ONLINE DE EDUCA��O MATEM�TICA,B1
1982-0283,BOLETIM- SALTO PARA O FUTURO,B3
1982-0283,BOLETIM SALTO PARA O FUTURO,B3
1808-1436,"BOLETIM, SOCIEDADE BRASILEIRA DE ICTIOLOGIA",B5
0102-549X,BOLETIM T�CNICO DO SENAC,B2
0214-7807,BOLET�N DAS CIENCIAS,B3
0325-0121,BOLET�N DE LA ASOCIACI�N LATINOAMERICANA DE PALEOBOT�NICA Y PALINOLOG�A,B5
0717-7917,BOLET�N LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROM�TICAS,B3
0210-5934,BORDON: REVISTA DE PEDAGOGIA,A1
1916-2790,BOTANY (OTTAWA. PRINT),B3
2158-0014,BRAIN CONNECTIVITY,B4
1519-9053,BRATHAIR (ONLINE),B3
1678-4324,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (ONLINE),B4
1806-4760,BRAZILIAN DENTAL JOURNAL,B2
2179-2321,BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM,B4
2179-3433,BRAZILIAN JOURNAL OF ANALYTICAL CHEMISTRY,B4
1808-7035,BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (IMPRESSO),B4
